postal_code,X_coord,Y_coord
460430,39069.66891,34629.918110000006
544207,35192.89873,40732.33965
89744,28769.53059,29050.577569999998
98369,29033.675769999998,25598.52395
98206,28663.0935,24856.315609999998
629024,10011.10168,34627.42705
389637,34494.20134,33009.3675
427959,36224.975439999995,33003.46694
98528,29023.06951,25152.51371
98014,26067.40535,27405.65706
200025,30771.46617,32060.1681
249604,27071.4967,31393.55457
759153,27002.803389999997,45168.91467
680754,18349.69883,41578.97765
310171,29039.494310000002,34765.9437
520907,39805.39,36969.61748
329516,30091.37902,34295.660710000004
467298,40287.7685,33348.340619999995
760226,28316.54518,46236.1981
608970,17569.9466,31856.808510000003
311099,29550.729239999997,35657.13717
269204,24624.90207,34100.18072
419818,36480.361789999995,33436.454439999994
539981,33629.651289999994,36889.67195
460102,39589.67753,35122.37048
424301,36034.93693,32838.23099
601240,17874.951680000002,35907.05815
730759,23802.9662,47577.31907
460169,40439.49845,33627.68675
217646,30634.832469999998,33205.04412
458415,38322.21476,33484.41927
239104,28727.539210000003,31026.9844
460533,38116.23329,35086.222069999996
638761,7661.113075,33446.52944
638798,7899.113106,32779.2356
550201,32482.36658,37009.81418
69896,29482.785939999998,29221.79265
610155,15656.725080000002,34432.989
760764,28073.762539999996,45235.21588
760928,28451.65444,45438.935110000006
760273,28707.59252,46597.46308
239035,28934.29345,30421.81572
208574,31240.7741,32494.92949
640724,12961.19684,36358.7878
521885,39081.96933,36968.74782
59672,29537.110889999996,29984.035710000004
49870,29761.309869999997,30099.25303
208102,30789.62702,32741.984889999996
279337,22806.3918,33693.66012
684484,17316.217109999998,39704.72208
339688,32436.525810000003,33621.22175
681807,18148.24881,39755.276060000004
278003,23997.295159999998,32584.72216
248480,26010.59292,31407.055
423685,35817.79875,32447.54145
534009,34258.64218,38214.551569999996
528584,38413.844730000004,36931.7851
521888,38861.12141,36955.49819
609963,16558.90223,36208.82735
238349,28923.328810000003,30889.816469999998
737873,22716.322519999998,45687.69623
470763,39297.22146,35361.81375
507688,43764.875289999996,38601.59555
439770,34751.460739999995,32040.12695
419154,36921.990439999994,33587.44068
545123,35724.007560000005,40954.248680000004
542310,33716.17323,41424.74242
757135,28672.30235,49184.43305
544806,35591.8191,40331.60041
729503,18066.469530000002,43244.90387
329820,29681.992860000002,34243.047419999995
207646,30679.14038,32232.49158
349518,32513.30688,34540.73994
461063,39865.78592,34003.09214
658212,19119.9649,39073.79117
680354,18011.126490000002,40511.61213
543319,34378.47198,41423.03312
163131,27499.596830000002,29195.96374
438041,34225.97709,31365.97544
760331,29083.360210000003,45815.450999999994
460058,37619.709839999996,34239.059519999995
269196,24718.51674,34081.82679
530535,34322.82698,39825.52566
277343,22383.172319999998,33355.62791
259821,27605.447760000003,32907.54234
79305,29295.842969999998,29036.16295
680504,17912.67164,41232.66225
520709,39586.98065,37785.361280000005
218816,30119.76712,33047.615939999996
507007,42984.66764,37565.4701
248730,27165.732139999996,31079.20373
439727,34913.02497,31608.36194
286653,25727.19506,34365.23331
789123,28308.13147,41164.14225
486201,41043.47769,34802.32061
239550,28609.434289999997,31147.639369999997
821201,35814.20603,42439.96985
824672,36636.36168,43269.84468
730729,24134.224130000002,47139.8793
730803,22855.95868,46892.229289999996
681801,17970.456980000003,39759.005560000005
642217,14368.432680000002,36871.770860000004
275926,23294.09199,34300.64591
427729,35459.30333,32763.295239999996
524498,41949.788539999994,38218.98565
805482,30845.46195,40753.77359
462208,38823.14338,34113.43286
49855,29771.25375,30022.066130000003
329507,30037.515239999997,34249.03046
560107,28452.1436,39266.19118
752340,26324.962190000002,47646.871719999996
530579,33869.693289999996,40112.70971
650202,18554.88731,36525.63001
368177,33533.55955,34972.503130000005
409569,35324.46043,33945.707460000005
821211,35414.543639999996,42625.10315
438795,35177.07012,32075.0578
760737,27902.7339,45634.32355
387484,33145.47436,32960.52221
560559,30730.760210000004,39223.534569999996
640605,13114.57261,35625.80469
619937,14566.24881,35102.71028
150013,25102.19125,30014.95415
768006,29184.860780000003,46300.619119999996
510268,42433.612689999994,38592.72905
417489,36887.657380000004,34343.65211
506862,42791.01693,37689.16612
486834,42378.08457,36212.03052
579200,29232.293130000002,36923.419239999996
49432,29727.44229,29909.33372
730839,23371.98083,47154.44392
730017,21813.24411,47149.62205
460426,38646.76833,34668.32055
465460,40443.013439999995,33908.80637
419178,36082.05601,33814.127089999994
410670,36342.79511,34968.79312
207896,30658.58397,32384.08057
569634,30557.3069,37784.44492
738411,21916.586,45575.00941
677976,19148.01148,42174.124939999994
600050,17368.85093,33651.35295
750302,26859.76983,47407.69738
459129,38242.632730000005,32731.54352
120428,20204.1286,32756.53425
310075,30189.54802,35352.41536
417445,36708.31288,34200.98415
670208,21512.97899,39553.415239999995
730764,23937.29778,47433.96627
650224,19013.25433,36650.00022
510646,39668.99514,40007.210530000004
207852,30708.5466,32823.96736
458220,37565.72665,33021.57939
58704,29618.21555,29936.36642
267951,24549.61273,33019.74939
428103,35769.46998,32774.468310000004
436504,34847.5865,32002.086389999997
417729,36733.301830000004,34158.33172
529891,41153.980110000004,35682.86477
618650,15963.927619999999,35568.64003
540143,36057.71592,41332.06751
558952,31628.2951,37592.839439999996
574337,28217.84758,37081.70025
520250,40813.72296,37158.342260000005
298334,28345.907939999997,34917.77123
427634,35842.24441,32176.454910000004
530433,34733.47587,39792.19682
520418,40685.81676,37816.65517
307987,28972.691260000003,33540.23943
822169,36986.31411,41681.37445
98581,29302.18875,26063.46685
534032,35744.02583,40037.56702
307943,28682.680539999998,32926.47488
768076,27601.474239999996,46705.91556
320047,30624.049039999998,34414.267889999996
465423,40352.46417,34358.178139999996
140165,24505.21169,30351.67215
150051,25657.70597,30003.279789999997
809868,31488.84172,40979.14636
359455,31907.3104,36221.5126
310093,29799.14633,35620.91214
120351,21049.114540000002,33070.33228
460099,39813.58225,35125.21407
609201,16762.91316,32540.844719999997
768966,29780.365469999997,45181.03282
159640,25558.594090000002,30091.0817
670412,20761.48858,40539.4078
683476,17382.53532,39925.74395
488398,42253.42733,36500.62715
120432,20145.34418,32923.34768
419860,36682.25599,33480.6503
198975,31136.88131,31636.393539999997
138704,23792.73901,31149.84439
520830,39295.72053,36884.413739999996
530112,34147.49285,37390.668260000006
218583,30090.636339999997,32429.26934
100091,25066.2202,28749.70754
259287,25105.12397,32906.590019999996
466427,39381.41915,32993.53813
669554,20463.07232,38527.43093
359231,31632.15787,36682.12384
600408,18595.71056,33385.975230000004
730404,21204.96657,45786.491930000004
189262,30803.537910000003,31524.10668
258127,28351.694910000002,32878.48538
310154,29429.74254,35053.71449
545870,33688.82175,38254.34837
546527,32611.0234,37208.04922
530405,35026.78473,39561.04256
797485,33140.907230000004,41914.28516
128948,19495.53155,33832.70675
758259,24783.92985,49274.54147
640179,14163.09361,36574.0399
498797,43342.79059,37271.16995
39803,31237.289739999997,30305.48121
829487,36387.53782,44478.26012
417609,36685.135239999996,34392.05567
823210,35411.35563,42392.29369
568964,28151.0041,39429.56159
760231,28418.49559,46197.834160000006
268714,23701.317590000002,32913.70106
426655,35343.9978,33076.79761
418338,37276.33503,34011.11273
277191,22061.92659,33026.56595
828749,36861.57216,41430.6938
468569,40857.33586,34254.23773
89588,29080.454760000004,29100.73833
368156,33325.738789999996,34915.91838
569563,31093.2646,39677.30558
239229,27965.18102,31012.1573
398747,33364.83222,32671.54778
570304,28514.57816,36915.11498
596885,20950.07265,35939.32516
321004,30988.7527,33837.756539999995
550403,32359.79475,36512.83117
659247,19035.95447,37437.68745
544814,34479.68548,40414.44697
541185,36212.70734,41692.153
650343,18634.9668,38271.596789999996
310114,29222.77243,35899.88973
489785,41079.56482,34433.39335
58958,29137.406880000002,29473.669889999997
117612,21993.90223,29502.584260000003
138696,23608.31204,31035.79045
427326,35972.1707,32995.64227
643663,13433.45075,35580.15788
69889,29471.532180000002,29181.0856
449308,35766.11671,31372.56959
682484,17207.297980000003,39802.2902
466298,40735.8336,33702.30102
555973,31534.537389999998,38426.25965
456192,37562.86614,33104.26623
466664,40153.52757,34298.2854
510188,42004.68313,38593.61152
751504,26976.36264,48102.520410000005
369288,33707.3085,34652.90543
530970,33249.14663,40084.64962
786651,26547.3888,42878.00993
120434,20019.811990000002,32983.981810000005
650186,18069.32595,36523.75746
518206,40167.70089,39453.9021
760146,27905.397969999998,45858.421160000005
520723,39330.23069,37998.862010000004
399946,34226.2426,32105.749689999997
550307,31756.00725,37413.44337
728794,18681.13225,43158.154010000006
640477,15955.02681,36649.38403
308185,29640.48807,34224.31008
117687,22835.1529,29439.789569999997
797509,32059.373839999997,43795.53458
161078,27349.819710000003,30410.221510000003
189350,30731.18944,31280.371160000002
520465,41504.3605,37962.094489999996
429381,35216.39582,32703.166439999997
149598,23921.57114,31720.81222
228156,29614.244730000002,31567.78725
48659,29594.9445,29696.2271
140169,24637.59247,30315.270239999998
821619,36692.37337,42718.62223
670149,20587.026980000002,39859.16919
539223,34513.8633,37303.7989
760317,28996.92593,46164.832010000006
267959,24784.081580000002,33449.52652
90029,26641.70075,28463.94003
400331,35812.22847,34312.945060000005
320080,30487.5583,34004.17192
140148,24788.98445,30744.43262
307906,29029.323510000002,33717.978110000004
498816,42945.33718,37175.9845
730551,23759.04439,46095.87752
587770,21729.067000000003,36486.6895
357916,31858.362889999997,35368.18689
120415,21129.64082,32587.999939999998
823260,35021.31138,43010.54604
536489,32972.1953,36845.42628
59571,29063.30982,30164.779939999997
669688,19779.236419999997,39990.44373
680502,17989.36103,41226.10278
533881,35836.11851,39635.256689999995
139962,22955.42624,30837.899889999997
110008,21663.45963,29878.0289
619531,14093.02475,34269.77601
410660,36171.23609,35176.07009
554405,31048.90272,38477.32428
339420,31775.224939999996,32570.63293
629027,9756.688263,34472.40098
650299,18404.92582,36265.69889
163008,27323.13861,29496.42127
528572,38586.22722,37156.33964
619626,14408.74594,34609.52638
520850,39423.46062,37238.452410000005
757367,28660.712710000003,49114.20627
208529,30600.772060000003,32483.820780000002
58810,29345.84332,29391.872330000002
310470,29784.37985,34914.83055
469659,38849.40355,34341.696130000004
600352,16546.37946,36340.49816
339949,31315.405960000004,33243.39383
120371,20754.265190000002,33648.0482
89481,29123.352660000004,29135.731180000002
188666,29827.272039999996,31297.560410000002
160087,27920.955560000002,30340.123010000003
807011,32009.6147,41033.616989999995
209083,31035.9098,32579.159689999997
128809,19966.912809999998,33433.18732
763424,29762.36177,45002.23972
600246,17621.01976,35992.552039999995
650276,19666.39465,36656.7478
760305,28679.649060000003,45843.47298
238878,27880.55443,31812.99412
731887,23612.29948,46542.96273
636866,11458.4716,37428.23082
550402,32405.49138,36532.17901
207648,30671.576889999997,32240.6866
467258,39258.94941,33140.89893
339706,32154.64798,33387.97137
530245,34499.62603,37831.8016
276302,22890.3446,34930.09418
367990,33879.52975,35164.72332
823109,36453.67787,41896.762969999996
640926,11960.04266,35854.22387
429916,35625.86964,32297.411219999998
650170,17625.96416,36521.0189
389414,33480.50955,32851.10166
760715,27286.91313,45348.37866
570229,29407.167680000002,37742.965580000004
561700,29419.80066,39109.98408
568113,28556.7944,40429.54289
218640,30628.49387,33014.15333
428751,35738.25488,31798.76708
429824,35292.04862,32688.783580000003
457872,37233.67098,33176.0232
650157,17995.51666,36721.4935
98013,26107.06415,27447.181010000004
732785,24896.58535,47546.45257
638343,12278.392409999999,35395.78263
238323,28951.48258,30829.18013
550525,32386.7907,39350.17578
760795,27914.60485,44608.10033
639447,7764.2581,33927.44763
751119,27755.91771,47522.10903
455551,38001.23242,33825.64239
142027,24274.04066,31187.69623
541217,34728.98134,41248.38792
760783,27938.4128,44845.27175
469271,38452.99721,33674.51316
640516,15450.92489,36404.76393
648834,13147.80952,36985.89999
641658,13278.58168,35448.32522
238292,29020.251889999996,30719.58076
400318,35785.39148,34519.68677
683807,18262.6364,39794.03309
521243,40665.04312,37365.84621
758146,24687.56715,49157.45477
589487,22119.072509999998,35567.12233
638774,7995.049356999999,32960.00421
797496,32348.353239999997,41193.73314
358972,31827.61558,36647.38386
415881,35748.92477,35598.21194
98418,25515.586219999997,27751.54853
289847,25342.832919999997,35228.88785
89685,28969.748219999998,28929.92887
679559,20473.93314,39218.55488
259059,27136.172730000002,33001.16061
239319,28622.601560000003,30877.197439999996
510556,41197.01582,38844.325430000004
289852,25220.86475,35246.24526
768292,29430.87611,44271.217580000004
287582,25441.92046,34792.39017
545572,32634.31674,37806.73208
259327,27731.80518,33113.00653
370029,33979.52951,34689.99439
278547,24482.26057,32674.336160000003
510778,39672.84009,39601.81357
239553,28605.85005,31143.77993
650188,18282.75419,36491.03226
598748,20508.73309,37729.392960000005
329011,31498.999260000004,34291.0045
120613,20712.62976,31786.27969
347493,32874.398989999994,33947.3425
689865,18521.516669999997,40630.96951
128439,18710.93248,32848.095389999995
760237,28623.2065,46129.591539999994
642196,14754.67769,36104.580780000004
89144,28899.61179,29186.334469999998
455284,39099.3532,32843.63183
418211,37339.37289,33798.88237
549769,33501.86761,38522.193360000005
338724,31205.0551,32607.3769
424650,35498.54486,32514.05707
521899,39316.973860000006,36495.500960000005
277473,23029.87365,33638.21438
610156,15587.86878,34457.171669999996
600328,16496.8607,36843.31033
521861,39570.225510000004,37420.134589999994
437104,35008.98307,31843.808680000002
588642,22951.04671,36216.1552
380104,33508.81082,33592.08028
570106,29616.874410000004,36470.49722
618292,15824.19445,32952.52711
798595,33118.79937,41061.921460000005
416042,36685.128789999995,35492.51965
688197,17541.93733,39608.34186
138997,24081.17289,29962.935289999998
329777,29972.152189999997,34058.926269999996
247913,27252.557969999998,31988.81944
409533,34778.53548,33889.568980000004
680214,18362.41941,40524.28482
762502,28916.23618,44292.377539999994
455060,38654.3205,32985.74298
669929,19775.17664,37732.19999
521495,41133.35248,38310.96385
530632,33260.95123,39175.94997
546066,32968.87863,38184.2756
689680,17900.60937,40926.50368
549338,33040.716239999994,38217.45872
805931,31484.379610000004,41205.28207
650414,18279.9568,38403.00991
789096,28319.87012,41438.53981
530341,35263.7776,39162.51398
139948,22957.69958,30695.370130000003
424397,36191.830330000004,32613.097999999998
320088,30432.017669999997,33943.48776
